"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater029","m256_espoo_stimulus.wav",-3.90974543647522,3.07746377267304,1.29584237710935,0.837897621223362,2.06490347078855
"Rater029","m263_andorralavella_stimulus.wav",-7.68454250129602,-1.9981097982599,0.65926331659927,-4.3912529540766,-1.24864374237566
"Rater029","m283_lima_stimulus.wav",4.93422776824839,2.07900901150475,-0.70262489332163,-0.00393991115196823,0.567204740441522
"Rater029","m297_vaduz_stimulus.wav",2.99800383130667,1.88903987136083,-0.263233590173844,-0.352503763309636,-0.639935173334842
"Rater030","m024_kigali_stimulus.wav",-6.06238628711494,-1.69934329780033,1.06214159005332,-2.92745082194555,-1.5742856908321
"Rater030","m025_westbay_stimulus.wav",3.27713089403263,1.27225839036182,-0.864863609312905,0.727565341513084,0.821416094823274
"Rater030","m033_tighina_stimulus.wav",-4.16999371731195,-0.225034729533197,1.56163456511839,-1.84025857054261,0.483391736068681
"Rater030","m092_saopaulo_stimulus.wav",2.1572541447796,-1.73497372964115,-1.38651715842593,2.12570900957488,-1.47696281670793
"Rater030","m116_pyongyang_stimulus.wav",1.53258436193227,0.591967920327407,-2.20672332191759,2.36547892625685,0.235741716291614
"Rater030","m122_koror_stimulus.wav",-2.42247074182974,-1.53020338438425,0.300238942285456,-0.778822537846384,-1.62207856100085
"Rater030","m129_kuwaitcity_stimulus.wav",2.99918675397621,3.98292955662408,2.39608681192659,-0.543802759590657,2.9642564593416
"Rater030","m137_asau_stimulus.wav",3.5745964626963,2.56349937047288,-1.86499273010345,1.05885432959392,-0.247398386755898
"Rater030","m147_vilnius_stimulus.wav",-0.0888289446797937,0.652512739803538,-0.096189641474035,1.08755447096529,0.432124598326607
"Rater030","m179_roseau_stimulus.wav",-3.4925287077545,0.219361349449042,0.984843296574136,-1.51077579822336,0.527710338664114
"Rater030","m196_dublin_stimulus.wav",2.45734927177007,1.11134383455247,0.6593814137087,-0.163476058716483,0.430387464539947
"Rater030","m198_khujand_stimulus.wav",-2.08246560513507,0.698921570628136,1.36342027323865,-1.37383144555432,0.7701489570812
"Rater030","m199_eschsuralzette_stimulus.wav",5.37675400996027,-0.905981144226315,-1.05472368297536,1.85001408847522,-0.541104142915058
"Rater030","m245_palikir_stimulus.wav",1.65622132847218,-0.875127445275442,0.0310579495116562,-0.149694841482336,0.138418842167448
"Rater030","m247_aleppo_stimulus.wav",-3.74165109828329,-1.18591886154514,-0.220271436167161,-0.562334115251045,0.336538857989101
"Rater030","m285_limassol_stimulus.wav",-2.59647272981429,-2.77860325710118,0.404886231737317,-1.1555368071974,0.235741716291614
"Rater030","m299_grosislet_stimulus.wav",1.62572060430404,-0.157608882712367,-1.06940949377778,1.79080758997089,-1.91404718337335
"Rater031","m005_nicosia_stimulus.wav",0.963784414078761,-1.7134020809572,-1.0959427103429,3.57401817663749,-0.192598127937608
"Rater031","m019_banjul_stimulus.wav",2.63110021148497,-0.549353927125094,0.577807095374491,0.811432187245781,0.502081585231562
"Rater031","m059_montecarlo_stimulus.wav",-0.765085520197483,-0.0853729724605695,-0.0738236511752114,0.739563006865612,0.576767713776307
"Rater031","m089_yaren_stimulus.wav",-4.85742803454032,0.487738173553348,0.0704236934781695,-0.709300710250268,-1.60622539100935
"Rater031","m092_saopaulo_stimulus.wav",-1.13704700094687,-2.86582410696305,-0.902632616755057,-1.03554255069684,-0.882750302061836
"Rater031","m096_helsinki_stimulus.wav",-0.483343878838961,1.16849089953042,0.938224625554529,-0.239267844186941,-0.391226957607807
"Rater031","m139_paramaribo_stimulus.wav",0.4058185343647,1.5544377987448,0.471927679223678,-1.4523943298731,-1.26641154318674
"Rater031","m147_vilnius_stimulus.wav",0.976150386365219,2.60488644115723,0.033526216050612,-0.341357892429145,0.865134689515196
"Rater031","m177_baku_stimulus.wav",2.20195968081109,-0.886034875082512,3.15228870754501,-0.516706052991215,0.386032242965361
"Rater031","m221_kowloon_stimulus.wav",-0.286443971631079,0.238085703579702,-1.12780479655149,-1.17639771786494,0.708309893683189
"Rater031","m236_santaana_stimulus.wav",-0.0795352586243051,0.0126369496513813,0.287217916998773,-1.03554255069684,-0.442526889652617
"Rater031","m237_gagra_stimulus.wav",2.17349917742061,-0.231105581574311,0.271487705347897,-0.572770333470516,2.00793117395284
"Rater031","m245_palikir_stimulus.wav",2.91412473523912,1.77831549415569,-2.73070054956379,-1.10746439593343,0.448003593528088
"Rater031","m250_quetzaltenango_stimulus.wav",-3.12047507770752,-1.35010944593503,-1.62262126403407,1.19950469535612,-1.89707654632908
"Rater031","m255_stepanakert_stimulus.wav",1.7911198841625,0.511067248619207,0.455573429578855,0.222115441099685,0.504712704851313
"Rater031","m263_andorralavella_stimulus.wav",-4.70936645373282,-1.51070469455407,1.82385025835072,1.09890890876645,1.47270737623543
"Rater031","m285_limassol_stimulus.wav",1.38116817229237,0.836248975660043,-0.528801739080217,0.541201962422091,-0.792865215954233
"Rater032","m016_beirut_stimulus.wav",NA,4.94349174553693,-1.3431437255785,2.5877249309936,-1.77600786520431
"Rater032","m018_rotterdam_stimulus.wav",NA,-0.987117720510763,0.0928633346886819,-1.21547305777483,-1.28781301948505
"Rater032","m064_managua_stimulus.wav",NA,2.65016503619943,1.60291939574475,-0.997032786527022,-1.23354444551812
"Rater032","m154_london_stimulus.wav",NA,-1.60983898040786,0.0974805650366624,0.15637434146243,0.553685442840928
"Rater032","m179_roseau_stimulus.wav",NA,2.90653468585772,-1.76238266455076,0.7288578353358,-0.658663215201731
"Rater032","m185_stgeorges_stimulus.wav",NA,1.27229968147778,0.997313524957899,-1.05454968566894,0.326538448446468
"Rater032","m193_nouakchott_stimulus.wav",NA,-1.66738762960259,1.17741322568744,-1.14132672191316,1.53529065073029
"Rater032","m203_grytviken_stimulus.wav",NA,1.0165808818628,0.775818207738576,-0.249372117645119,0.423655865945239
"Rater032","m207_birkirkara_stimulus.wav",NA,-2.43279143181123,1.24849499686543,-1.72806401868918,1.49145310966501
"Rater032","m210_antananarivo_stimulus.wav",NA,-1.05645856903859,-0.431601303855692,-0.571218861856899,2.76490491881739
"Rater032","m231_rambaud_stimulus.wav",NA,-0.302734002280058,-0.467554689628952,3.43010108883109,-1.24968534363731
"Rater032","m233_buenosaires_stimulus.wav",NA,-3.10521504364627,-2.40476692147941,-0.928700113325286,-1.48726337093341
"Rater032","m255_stepanakert_stimulus.wav",NA,1.92427464865808,0.110015027206774,1.71027497339387,0.231040091639679
"Rater032","m259_darkhan_stimulus.wav",NA,2.16512606807327,-3.06512787129469,0.272721378537655,-1.02676516816024
"Rater032","m264_stpeterport_stimulus.wav",NA,-3.61575818615521,2.41666112121228,-1.05955179706883,-0.639914558857137
"Rater032","m285_limassol_stimulus.wav",NA,-0.0178255959488832,0.563065122709921,0.657898684551284,-0.0238035457008766
"Rater032","m294_portauprince_stimulus.wav",NA,-2.08334558826454,0.392532654539582,-0.598664072636468,2.05689200461319
"Rater033","m043_colon_stimulus.wav",0.626102882480503,0.22941948519406,1.16779512534862,-1.71592015216794,0.747765058265627
"Rater033","m070_athens_stimulus.wav",-1.64879246852028,1.72243171711454,0.0470299588916859,0.139706774319065,-0.427095940812158
"Rater033","m071_jamestown_stimulus.wav",5.50551249310533,3.92018667838923,0.532947097280469,0.415626154838243,-0.480268343556731
"Rater033","m085_newyorkcity_stimulus.wav",3.95457467039881,4.57206067917104,-0.0385808313072986,0.40412065597103,2.19011711564751
"Rater033","m088_cayenne_stimulus.wav",-6.09743958742415,-3.69699060063255,-4.1580916365123,0.913431589659485,0.214366735000292
"Rater033","m090_riyadh_stimulus.wav",-1.59286434037954,-1.58028191189343,-2.20896617087065,1.36295644769722,0.641601257729951
"Rater033","m184_gustavia_stimulus.wav",-1.86027918067558,-0.769544113151664,0.125999846112341,-1.05601473869535,-1.92343492322923
"Rater033","m203_grytviken_stimulus.wav",-0.279917823823866,0.35243601744866,-1.665185845088,1.2606425446966,0.373793440757278
"Rater033","m229_puentealto_stimulus.wav",-2.61534787700074,-2.09422548107275,1.07554343217131,1.12956489452794,1.01480360418605
"Rater033","m247_aleppo_stimulus.wav",5.36461794522017,3.46223374486771,0.897680948795009,1.35720369826361,-0.533667002493143
"Rater033","m253_yangon_stimulus.wav",3.80857459406547,1.20106205830446,0.0114574622164262,-0.81687043609247,-0.267804988770275
"Rater033","m255_stepanakert_stimulus.wav",4.3555123044342,-1.4927969956674,1.11111592884657,1.94355895590361,0.801073214725304
"Rater033","m256_espoo_stimulus.wav",3.66281294399928,0.789684117008677,0.961001048275392,1.2238674667803,0.747629304550525
"Rater033","m263_andorralavella_stimulus.wav",-7.02895200002277,-3.73773571533716,2.2529877951303,-3.63359173562032,-2.19006620800435
"Rater033","m264_stpeterport_stimulus.wav",-2.69324840949478,-1.19205123791764,-0.445528082475427,-1.06176748812896,-2.03027749234042
"Rater033","m280_skopje_stimulus.wav",-3.46086614636206,-1.68588844182579,0.33279392318557,-1.86651463195207,1.12146516834377
"Rater034","m007_klaksvik_stimulus.wav",3.47924891163066,3.58129365198722,0.596421067721798,-1.40736948815221,1.34957200368342
"Rater034","m025_westbay_stimulus.wav",4.33977425537785,-0.695595424187262,-1.99406237311385,0.940789324351143,-1.72472816452638
"Rater034","m037_willemstad_stimulus.wav",-1.1176243317103,1.06888821759754,0.456471958189086,-0.288544643502064,-0.443767546575426
"Rater034","m043_colon_stimulus.wav",-1.94523940637585,0.366308986782339,1.55892688302289,0.0224330031810491,-0.709777426120176
"Rater034","m079_ebeye_stimulus.wav",-4.92459633961011,-1.09200711782598,-1.90695116617501,-0.658802495745951,1.49496146084109
"Rater034","m080_saipan_stimulus.wav",0.404882756787829,0.59597583231439,0.939153245001192,2.68656883637055,0.159307990997572
"Rater034","m093_ganja_stimulus.wav",-3.03707589943674,-0.235275557342746,-1.64990224975803,-0.218713463021288,-0.0426512002133881
"Rater034","m129_kuwaitcity_stimulus.wav",-2.21353868094918,1.01756888916798,0.827765222422619,-2.06750303723921,1.09244409644911
"Rater034","m154_london_stimulus.wav",0.290298290172086,-2.40652277847842,-0.501749585797603,0.961891274191149,-1.20767031399787
"Rater034","m173_ulaanbaatar_stimulus.wav",2.75115298235078,1.81789592369501,0.869178690234836,-1.95546795707842,3.53654694602381
"Rater034","m184_gustavia_stimulus.wav",6.07745124761254,5.73795781068098,1.39755728308843,0.885534762749613,-1.55969788058711
"Rater034","m193_nouakchott_stimulus.wav",-8.5816509397009,-4.59908885130903,1.4503951856823,-0.305620949382827,0.960139665691706
"Rater034","m199_eschsuralzette_stimulus.wav",-0.916550990620577,-1.55579242633885,0.810628570250135,0.430869111145704,-0.573269941272947
"Rater034","m206_yerevan_stimulus.wav",1.13376602917055,-0.0452127434930346,0.98770687628066,-0.707531726386722,-1.25067915752011
"Rater034","m233_buenosaires_stimulus.wav",2.95165637715255,-1.98812637229763,-2.71094370677962,0.102815158581828,-0.483974354037787
"Rater034","m255_stepanakert_stimulus.wav",-1.76615415869312,-1.63104515538485,1.56178320826087,1.57732123659662,1.03727538042576
"Rater034","m259_darkhan_stimulus.wav",3.07419989684195,0.062777114432348,-2.69237910853071,0.00133105334104347,-1.63403155926128
"Rater035","m007_klaksvik_stimulus.wav",-0.576377845128049,0.69198379452536,1.7418734721926,1.01118492349079,1.80269892972213
"Rater035","m033_tighina_stimulus.wav",-7.36248781938389,-2.45819264322132,0.0137081533550048,-2.26336882950328,-0.175287180497565
"Rater035","m070_athens_stimulus.wav",0.859871195434526,-2.81617616016006,-1.68014035672155,2.21071324467618,0.275314131760187
"Rater035","m071_jamestown_stimulus.wav",0.0413356614039797,-1.27948682054715,-1.97721775896163,0.358573788617,-1.2135396126434
"Rater035","m090_riyadh_stimulus.wav",1.72828201616371,-0.467643969049838,-0.0868731565654246,0.147564961367382,-0.111394198060595
"Rater035","m119_douglas_stimulus.wav",2.47959249707637,-1.0712151325623,1.29872225016878,0.991600270365854,-2.52404998843312
"Rater035","m155_blantyre_stimulus.wav",2.74105316283177,1.94839242201139,-1.7856514293146,1.11662615880314,-1.48297956418966
"Rater035","m158_monrovia_stimulus.wav",3.20242478434821,2.28342346436028,1.61269482163797,-2.60332047581517,1.75013340034809
"Rater035","m179_roseau_stimulus.wav",-1.08121941941874,1.20965463526179,0.238801586308853,-0.368206314881701,1.09956561850387
"Rater035","m193_nouakchott_stimulus.wav",-3.17115665109447,0.432570686695639,1.24284374465743,1.60510527730223,1.57081371125339
"Rater035","m225_sokode_stimulus.wav",5.814274934957,3.46213873539149,-1.03996657207527,1.45266087449004,-1.89039015917465
"Rater035","m227_muscat_stimulus.wav",-6.11551380743312,-2.53668784164346,0.760182716048558,-1.26682593938015,-0.5038494814215
"Rater035","m228_milan_stimulus.wav",6.85136233701762,4.08731972448847,1.13627973145875,-2.45485618194042,1.70130669888008
"Rater035","m247_aleppo_stimulus.wav",-3.03444119451927,-1.17895782453829,0.39552463689204,-0.528547757256334,0.355138746302072
"Rater035","m259_darkhan_stimulus.wav",1.72618253874495,-0.41306060337726,-3.66587327121417,0.131960417179895,-0.6212288290409
"Rater035","m273_sukhumi_stimulus.wav",-0.31837589582866,0.119483413788778,0.249714052259714,-0.520713896006359,-0.137732447420049
"Rater035","m285_limassol_stimulus.wav",-3.78480649517194,-2.01354588142353,1.54537737987294,0.979849478490892,0.105480224111626
"Rater036","m022_marseille_stimulus.wav",-3.4131803253778,-0.51305757048185,1.75659986961858,1.62169055716386,1.30469730090742
"Rater036","m036_adducity_stimulus.wav",3.0980931024769,-0.894659159734307,-2.33821136003957,1.25266390732252,-1.6695866428079
"Rater036","m053_cork_stimulus.wav",-0.767684682423713,0.825669924858879,0.615048815537,-0.929040239986802,1.29141575232085
"Rater036","m069_nanjing_stimulus.wav",5.89837130393021,3.77819819758873,0.789163344528121,-0.188934763116553,-1.27416201617104
"Rater036","m106_zurich_stimulus.wav",3.96812920325973,3.71347530217689,1.05332169125469,-2.62417603328436,1.21989684535074
"Rater036","m108_bern_stimulus.wav",-7.95742955870487,-2.93269072098752,-2.55650084197877,1.40779180620058,-0.787818492953511
"Rater036","m114_istanbul_stimulus.wav",4.36618173104309,2.14261902363906,0.6328793048917,-1.78771350962126,-0.806211205577362
"Rater036","m116_pyongyang_stimulus.wav",-6.2822798681529,-3.05179257931834,1.39900988147802,-0.537802844174107,1.5029132527192
"Rater036","m136_saintpetersburg_stimulus.wav",1.40439242890017,1.49966632984376,1.00491195870841,-1.44943775725249,1.22500800938802
"Rater036","m137_asau_stimulus.wav",2.50315243311039,-1.60751655826728,-1.72158917573257,0.464379907055842,-1.80546134918556
"Rater036","m150_zinder_stimulus.wav",4.62248261871525,1.34998102651474,0.691496923515934,-1.68554725418712,-2.27852332381652
"Rater036","m155_blantyre_stimulus.wav",0.956279433512495,-1.43033119163219,-2.11653405442181,0.903795826264963,-1.2496508625232
"Rater036","m173_ulaanbaatar_stimulus.wav",-0.0274769177789619,4.2783022699497,1.82368704743919,-2.06038311266974,2.85569143367927
"Rater036","m178_ouagadougou_stimulus.wav",-0.0521190750189227,-0.894450504902223,-1.9449603931896,0.544335416518624,-0.671343776186412
"Rater036","m227_muscat_stimulus.wav",0.854932177548007,0.13159465002605,0.507174508446853,0.774635704811969,-1.01259754193843
"Rater036","m229_puentealto_stimulus.wav",-6.21627768545804,-4.52223180168688,-0.569830235573028,2.19607580646725,1.42423123818652
"Rater036","m299_grosislet_stimulus.wav",-2.95556631958103,-1.87277663758721,0.974332715516839,2.09766658248683,0.731501378607919
"Rater037","m016_beirut_stimulus.wav",-1.46456838657212,-1.04440108647029,-2.7140725701738,-1.09406575920155,-0.948578728407834
"Rater037","m022_marseille_stimulus.wav",-1.71622470992674,-1.5566024010036,0.814254785748639,-1.75247403394763,1.65567791730182
"Rater037","m036_adducity_stimulus.wav",-2.5877817574491,-2.06203399849018,0.406362757040292,-1.44666509817051,-0.519324082561104
"Rater037","m058_alisabieh_stimulus.wav",-1.76784745016485,-1.35525563132958,0.884648015411375,-0.92289872684693,-0.803212465598076
"Rater037","m059_montecarlo_stimulus.wav",-4.80032212040877,-2.30947118660731,-3.59832087735082,0.917684193968801,-0.973352861734903
"Rater037","m061_alrayyan_stimulus.wav",1.17173091417426,3.07182869411321,1.02157651493203,-1.00581647962212,0.825508364365314
"Rater037","m077_kualabelait_stimulus.wav",6.14433635311173,4.24534212763129,1.22986273406662,2.80505751797637,1.64198963213673
"Rater037","m080_saipan_stimulus.wav",1.91295651356485,4.14592625987961,1.36872021348968,1.22882465655016,1.62830134697164
"Rater037","m089_yaren_stimulus.wav",3.46604648352681,1.66569548673739,-0.424853139595675,0.73625188735447,-1.63338201853458
"Rater037","m114_istanbul_stimulus.wav",2.10868780925137,-0.0633509529136519,1.23179171396903,0.819169640129664,-3.75199160916082
"Rater037","m137_asau_stimulus.wav",3.26408665633894,-0.152575731155466,-2.15767816253034,0.596278457127735,0.280866463042112
"Rater037","m166_hanoi_stimulus.wav",-4.33996250369738,-1.76961743700611,-0.0121386611313052,-0.839980974071736,-1.11611668754155
"Rater037","m190_chisinau_stimulus.wav",3.14613230314119,0.803686922542614,0.195183068052084,2.09985884003846,1.7736676097814
"Rater037","m196_dublin_stimulus.wav",8.77233241304592,3.67853025290961,1.92222115127953,2.5353759317826,-0.2047805920413
"Rater037","m231_rambaud_stimulus.wav",-2.01764664461459,-2.0247676106523,0.0592190584826352,-1.31162541539925,1.5171557970746
"Rater037","m249_bitola_stimulus.wav",-3.32675115523789,-1.16473482200549,-0.837567618060045,-1.03701008175001,0.489469277671096
"Rater037","m263_andorralavella_stimulus.wav",-7.96520471808361,-4.10819888617976,0.610791016370068,-2.32796455591851,0.138102637235462
"Rater038","m022_marseille_stimulus.wav",-2.00684088878024,1.31126094803339,2.06340613067264,1.50336406278496,2.57489068459293
"Rater038","m025_westbay_stimulus.wav",5.12292736234573,-1.6296471336127,0.688227538069825,-0.340006053012534,-2.3261488998545
"Rater038","m091_tiraspol_stimulus.wav",2.23029905713174,-0.825799377768641,-0.253006610604564,1.38033213582663,-1.11027584628271
"Rater038","m092_saopaulo_stimulus.wav",-1.86932492804366,-2.57688198868676,-2.31679568633825,1.75364549385633,-0.523951472748425
"Rater038","m093_ganja_stimulus.wav",2.17110480844437,0.94707395138315,-1.06690773967773,0.281479947511166,-0.345783386150965
"Rater038","m129_kuwaitcity_stimulus.wav",-0.606707205432283,3.29605116662718,0.77888792726228,-1.17803286736983,2.53401836777856
"Rater038","m136_saintpetersburg_stimulus.wav",0.00138441660153849,0.447922848117256,1.15884461240702,0.888204427993339,-0.41658022285218
"Rater038","m147_vilnius_stimulus.wav",-7.82223982069533,0.802520708193763,0.416246370492457,1.01334514352902,0.776018204140953
"Rater038","m164_canberra_stimulus.wav",4.89404357390619,2.14388872869415,1.84541272187896,-1.79108371358408,0.860114827458543
"Rater038","m190_chisinau_stimulus.wav",2.98713434914668,1.96899381445204,-1.79219085321737,-1.05710972898886,0.560302747383213
"Rater038","m210_antananarivo_stimulus.wav",-3.44977579032212,-2.57466342199419,-1.55688231604878,0.892422005148061,0.09894731398089
"Rater038","m219_khartoum_stimulus.wav",3.97551806785297,1.3115349813088,0.560894518468599,-0.193777451703238,1.15327701422569
"Rater038","m225_sokode_stimulus.wav",-0.31939244236524,-2.59226805993166,-1.64754270524123,-1.06132730614359,-2.54186435661224
"Rater038","m227_muscat_stimulus.wav",-2.19691697933181,2.92593377733057,2.82331950096211,-2.77744791782803,0.940886504122039
"Rater038","m242_ecatepec_stimulus.wav",-4.3250447158523,-3.0424139402707,0.14426520291509,-1.42409672128647,-1.0361540629274
"Rater038","m299_grosislet_stimulus.wav",1.21383113539376,-1.91350700187563,-1.84617861200106,2.11008854326713,-1.19769741625439
"Rater039","m023_malabo_stimulus.wav",-3.12607504926784,-1.37573544960053,-0.940737151834043,-1.5681890949829,-0.235360284490274
"Rater039","m070_athens_stimulus.wav",-1.42503600668322,-0.583625760741667,0.925403648113989,0.700294523711788,0.332161999111702
"Rater039","m076_prague_stimulus.wav",-2.90414411542164,-3.12634877145935,-1.586216918746,1.51130283956754,-3.21967485400467
"Rater039","m077_kualabelait_stimulus.wav",0.187033266287954,-0.554601265037983,-0.649952805833039,1.51130283956754,1.29687880420021
"Rater039","m080_saipan_stimulus.wav",2.23870591538416,1.64124880524945,3.11001377555575,0.454302130158173,-1.14568035566932
"Rater039","m088_cayenne_stimulus.wav",-4.4735262689272,-3.56219363260112,-2.01014320145425,2.54859509086129,1.92451384140161
"Rater039","m129_kuwaitcity_stimulus.wav",-2.27619045734756,0.337539375852877,2.53483250943164,-0.762005443686644,1.21958813462938
"Rater039","m155_blantyre_stimulus.wav",-1.2094792382419,1.6857799251842,-0.964169985429994,-0.416241359922062,-1.63018599771
"Rater039","m164_canberra_stimulus.wav",3.75744139092803,-1.01565454531026,-0.248391717730179,-1.64784252720062,-0.873015772674994
"Rater039","m184_gustavia_stimulus.wav",3.87333379968284,-0.157788219091023,-1.16015535805663,-0.259551727705172,-1.37541010103564
"Rater039","m203_grytviken_stimulus.wav",1.77041163232398,2.99058118714357,0.828469396758493,-1.44126704987825,-0.429302704916157
"Rater039","m207_birkirkara_stimulus.wav",-3.3531733869513,0.151397255069232,-0.382601293427987,0.374648697940448,0.998447347248766
"Rater039","m231_rambaud_stimulus.wav",-2.2027376656486,-1.21877411482255,2.07149562439995,-2.75693651405641,0.819530627147614
"Rater039","m234_oranjestad_stimulus.wav",3.46773283261306,2.95024869712238,-0.909849253369629,0.028884614175866,1.24749727193266
"Rater039","m285_limassol_stimulus.wav",5.67570335126924,1.83792651304277,-0.617997268378062,1.72270298144941,1.07001204482913
"Rater040","m006_rabat_stimulus.wav",2.63781930148194,-1.71424746370525,0.913280350417448,0.701628064830356,1.48185513522239
"Rater040","m018_rotterdam_stimulus.wav",-2.45368340087674,0.0468314387969956,1.14887018121033,-2.1853041596868,1.91077625021275
"Rater040","m077_kualabelait_stimulus.wav",2.69408479241324,-0.275522450242145,1.45344497190509,-1.025746351698,1.79581516981301
"Rater040","m085_newyorkcity_stimulus.wav",-4.70607919673024,-2.58751447357412,0.778239195045538,1.59701632094413,1.6570458240939
"Rater040","m086_kualalumpur_stimulus.wav",-2.85580189039544,-3.30676580683922,-2.36952176953894,1.17590383745506,-0.238108485334872
"Rater040","m114_istanbul_stimulus.wav",0.709441163742027,2.53327412053593,0.844295390515575,-1.90839992884742,1.12373658343827
"Rater040","m119_douglas_stimulus.wav",2.8065181150528,1.39120847327993,1.12587519457637,-0.631427757426156,-2.08932868152464
"Rater040","m131_shusha_stimulus.wav",2.09825086142665,2.1601174089327,1.13737268789335,-2.10449800273631,-1.80385390164663
"Rater040","m139_paramaribo_stimulus.wav",1.83704931401975,-2.37795426449501,-3.14241997885775,-0.635672650414276,-1.27502273598554
"Rater040","m165_fivecays_stimulus.wav",1.47525948411707,2.89462687496505,0.883108495644144,1.42516520047959,1.46150488334827
"Rater040","m173_ulaanbaatar_stimulus.wav",2.26456793904176,3.1111113240195,0.183443349934714,1.14995892683546,0.123865908691899
"Rater040","m179_roseau_stimulus.wav",-6.57112301035867,0.695251383572785,0.658943636698116,1.00277924909409,-1.78228467382452
"Rater040","m203_grytviken_stimulus.wav",0.303645470386858,3.61240008358538,-0.220070691024855,-0.477880740202605,0.375357297313473
"Rater040","m216_almaty_stimulus.wav",-1.71516004001103,-1.82736366148455,-2.53041415450652,1.22227529780971,-1.06117166646435
"Rater040","m231_rambaud_stimulus.wav",0.629123483238453,-1.71142754713476,0.0742534241584754,1.2737406297501,0.248803200629994
"Rater040","m273_sukhumi_stimulus.wav",0.846087613451572,-2.64402544021322,-0.9387002840711,-0.579537936186953,-1.92899010798342
"Rater041","m023_malabo_stimulus.wav",-4.04339658975875,-2.35334045155694,0.735791485440714,-0.191773611921954,2.51490231632921
"Rater041","m030_sanaa_stimulus.wav",-1.32700726343374,-1.09427783918605,-2.21588955363191,2.43351212114722,-0.672256787180628
"Rater041","m037_willemstad_stimulus.wav",1.74356391227099,0.200181963351391,-0.580739386978406,0.898301143294649,-1.91649926523924
"Rater041","m061_alrayyan_stimulus.wav",5.20483131799464,3.20283566264639,2.60079448874901,0.299108097168427,1.09263710051465
"Rater041","m079_ebeye_stimulus.wav",-5.14795455262007,-2.02025852079102,-1.17593445462673,1.15520510491691,-2.15450181099152
"Rater041","m139_paramaribo_stimulus.wav",2.22943322465914,-0.346743983925455,-2.15702455461883,0.86980378838279,-1.85971393429796
"Rater041","m176_nouadhibou_stimulus.wav",7.29367610596931,4.74307389812998,2.63816876829188,-2.09777102919034,-1.09403212938793
"Rater041","m199_eschsuralzette_stimulus.wav",5.09772910335538,2.28071688582496,1.53934867027361,1.1665612701401,-2.15066843852546
"Rater041","m203_grytviken_stimulus.wav",5.0842881316992,4.54275771192816,-0.53775794803799,-1.65263480655437,1.32488958756784
"Rater041","m221_kowloon_stimulus.wav",-4.76882399130459,-2.73613912443455,1.35434293413805,-2.04645440197822,0.206995679611964
"Rater041","m233_buenosaires_stimulus.wav",-1.41940877953071,0.37722551839849,-0.334065072130994,0.127910083989506,0.150210348670684
"Rater041","m234_oranjestad_stimulus.wav",-3.87414648712759,-1.10637452160724,1.72435440640917,-1.50425606567572,0.0308896280890421
"Rater041","m243_saotome_stimulus.wav",-7.27614393359133,-3.49304725474759,-0.875064382043815,-2.69696407531657,-0.0877921970815906
"Rater041","m245_palikir_stimulus.wav",-3.2469230727381,-0.545550137631228,-0.275200073117912,0.515944654947875,2.27242750269987
"Rater041","m273_sukhumi_stimulus.wav",1.49415315184916,-2.0901499056281,-0.580739386978406,1.04100180156171,1.33127854167793
"Rater041","m283_lima_stimulus.wav",0.368652147448327,-0.216987037297487,-1.66834516620159,0.447486838047084,0.742980579112838
"Rater041","m285_limassol_stimulus.wav",2.58747757485873,0.656077136526279,-0.192040774935851,1.2350190870409,0.268253278430307
"Rater042","m004_linden_stimulus.wav",-2.88617538758624,-3.03752665969694,1.00368318044006,-4.63188505596495,0.814914540532179
"Rater042","m019_banjul_stimulus.wav",2.00956238927319,0.972705353777441,-0.733811415013885,-0.0123101064304248,-3.11341026673574
"Rater042","m037_willemstad_stimulus.wav",-1.5031157405749,-1.08615333811246,-1.15091704801442,0.464725382431959,-1.74818073881094
"Rater042","m044_stanley_stimulus.wav",2.19296985987596,1.64318683925867,0.779385538051528,0.568451234386673,-0.707837714812586
"Rater042","m053_cork_stimulus.wav",-4.18177176933816,3.54147642157432,-0.360551928967854,2.32100441190414,-1.22800922681176
"Rater042","m071_jamestown_stimulus.wav",4.03354420745485,0.796276522618001,-1.46222308279013,-0.243288853907151,-0.701445916449112
"Rater042","m077_kualabelait_stimulus.wav",0.821256617199573,0.158269322642768,0.698640880943563,0.10649373943322,2.38182087489318
"Rater042","m079_ebeye_stimulus.wav",-5.77459272448164,-4.77883304851709,-1.44360285233294,-0.243288853907151,0.405169129296313
"Rater042","m080_saipan_stimulus.wav",4.35772509018958,3.40546582845103,1.38981208780543,1.94769477499647,1.19211245042259
"Rater042","m177_baku_stimulus.wav",-0.82534342535266,0.188323612292169,-1.09454343050149,-0.32530776770237,-0.11617940175903
"Rater042","m178_ouagadougou_stimulus.wav",3.14690397142702,1.309753750771,-1.41871888659654,0.28560956093259,1.73843966540375
"Rater042","m207_birkirkara_stimulus.wav",-1.98731125353876,-0.800652312437508,2.41717329517941,-0.526130527361234,1.57570215867648
"Rater042","m216_almaty_stimulus.wav",-3.92935055563977,0.271529483683709,-1.6425036028437,0.0395528195469323,-1.03911601710251
"Rater042","m229_puentealto_stimulus.wav",10.3813881884227,2.83184722643698,0.829324444904788,1.37356237842993,1.97905577154887
